rename_group	current_source_id	current_source_path	current_top_level_fqcn	current_report_fqcn	current_execution_key	target_source_id	target_source_path	target_top_level_fqcn	target_report_fqcn	target_execution_key	runner	lane	variant_key	db_kind	infra_kind	execution_step	required	owner	optional_reason	review_at	rationale	reviewer
v934-rename-v934-src|132:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotCascadeGenerateSqlParityIntegrationTest.java	v934-src|132:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotCascadeGenerateSqlParityIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotCascadeGenerateSqlParityIntegrationTest.java	com.foggyframework.dataset.db.model.engine.pivot.PivotCascadeGenerateSqlParityIntegrationTest	com.foggyframework.dataset.db.model.engine.pivot.PivotCascadeGenerateSqlParityIntegrationTest	v934|8:failsafe|24:database-contract-matrix|16:db-sqlserver2022|93:com.foggyframework.dataset.db.model.engine.pivot.PivotCascadeGenerateSqlParityIntegrationTest	v934-src|119:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotCascadeGenerateSqlParityIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotCascadeGenerateSqlParityIT.java	com.foggyframework.dataset.db.model.engine.pivot.PivotCascadeGenerateSqlParityIT	com.foggyframework.dataset.db.model.engine.pivot.PivotCascadeGenerateSqlParityIT	v934|8:failsafe|24:database-contract-matrix|16:db-sqlserver2022|80:com.foggyframework.dataset.db.model.engine.pivot.PivotCascadeGenerateSqlParityIT	failsafe	database-contract-matrix	db-sqlserver2022	sqlserver2022	database	3	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|108:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotIntegrationTest.java	v934-src|108:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotIntegrationTest.java	com.foggyframework.dataset.db.model.engine.pivot.PivotIntegrationTest	com.foggyframework.dataset.db.model.engine.pivot.PivotIntegrationTest	v934|8:failsafe|24:database-contract-matrix|19:postgres15-targeted|69:com.foggyframework.dataset.db.model.engine.pivot.PivotIntegrationTest	v934-src|95:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotIT.java	com.foggyframework.dataset.db.model.engine.pivot.PivotIT	com.foggyframework.dataset.db.model.engine.pivot.PivotIT	v934|8:failsafe|24:database-contract-matrix|19:postgres15-targeted|56:com.foggyframework.dataset.db.model.engine.pivot.PivotIT	failsafe	database-contract-matrix	postgres15-targeted	postgres15	database	3	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|122:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteResultStageWindowIntegrationTest.java	v934-src|122:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteResultStageWindowIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteResultStageWindowIntegrationTest.java	com.foggyframework.dataset.db.model.semantic.DslCteResultStageWindowIntegrationTest	com.foggyframework.dataset.db.model.semantic.DslCteResultStageWindowIntegrationTest	v934|8:failsafe|24:database-contract-matrix|19:postgres15-targeted|83:com.foggyframework.dataset.db.model.semantic.DslCteResultStageWindowIntegrationTest	v934-src|109:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteResultStageWindowIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteResultStageWindowIT.java	com.foggyframework.dataset.db.model.semantic.DslCteResultStageWindowIT	com.foggyframework.dataset.db.model.semantic.DslCteResultStageWindowIT	v934|8:failsafe|24:database-contract-matrix|19:postgres15-targeted|70:com.foggyframework.dataset.db.model.semantic.DslCteResultStageWindowIT	failsafe	database-contract-matrix	postgres15-targeted	postgres15	database	3	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|126:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteRelationMetricFixtureIntegrationTest.java	v934-src|126:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteRelationMetricFixtureIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteRelationMetricFixtureIntegrationTest.java	com.foggyframework.dataset.db.model.semantic.DslCteRelationMetricFixtureIntegrationTest	com.foggyframework.dataset.db.model.semantic.DslCteRelationMetricFixtureIntegrationTest	v934|8:failsafe|24:database-contract-matrix|19:postgres15-targeted|87:com.foggyframework.dataset.db.model.semantic.DslCteRelationMetricFixtureIntegrationTest	v934-src|113:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteRelationMetricFixtureIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteRelationMetricFixtureIT.java	com.foggyframework.dataset.db.model.semantic.DslCteRelationMetricFixtureIT	com.foggyframework.dataset.db.model.semantic.DslCteRelationMetricFixtureIT	v934|8:failsafe|24:database-contract-matrix|19:postgres15-targeted|74:com.foggyframework.dataset.db.model.semantic.DslCteRelationMetricFixtureIT	failsafe	database-contract-matrix	postgres15-targeted	postgres15	database	3	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|117:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotSqlParityIntegrationTest.java	v934-src|117:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotSqlParityIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotSqlParityIntegrationTest.java	com.foggyframework.dataset.db.model.engine.pivot.PivotSqlParityIntegrationTest	com.foggyframework.dataset.db.model.engine.pivot.PivotSqlParityIntegrationTest	v934|8:failsafe|24:database-contract-matrix|9:db-mysql8|78:com.foggyframework.dataset.db.model.engine.pivot.PivotSqlParityIntegrationTest	v934-src|104:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotSqlParityIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotSqlParityIT.java	com.foggyframework.dataset.db.model.engine.pivot.PivotSqlParityIT	com.foggyframework.dataset.db.model.engine.pivot.PivotSqlParityIT	v934|8:failsafe|24:database-contract-matrix|9:db-mysql8|65:com.foggyframework.dataset.db.model.engine.pivot.PivotSqlParityIT	failsafe	database-contract-matrix	db-mysql8	mysql8	database	3	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|132:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotCascadeGenerateSqlParityIntegrationTest.java	v934-src|132:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotCascadeGenerateSqlParityIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotCascadeGenerateSqlParityIntegrationTest.java	com.foggyframework.dataset.db.model.engine.pivot.PivotCascadeGenerateSqlParityIntegrationTest	com.foggyframework.dataset.db.model.engine.pivot.PivotCascadeGenerateSqlParityIntegrationTest	v934|8:failsafe|24:database-contract-matrix|9:db-mysql8|93:com.foggyframework.dataset.db.model.engine.pivot.PivotCascadeGenerateSqlParityIntegrationTest	v934-src|119:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotCascadeGenerateSqlParityIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotCascadeGenerateSqlParityIT.java	com.foggyframework.dataset.db.model.engine.pivot.PivotCascadeGenerateSqlParityIT	com.foggyframework.dataset.db.model.engine.pivot.PivotCascadeGenerateSqlParityIT	v934|8:failsafe|24:database-contract-matrix|9:db-mysql8|80:com.foggyframework.dataset.db.model.engine.pivot.PivotCascadeGenerateSqlParityIT	failsafe	database-contract-matrix	db-mysql8	mysql8	database	3	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|117:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotSqlParityIntegrationTest.java	v934-src|117:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotSqlParityIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotSqlParityIntegrationTest.java	com.foggyframework.dataset.db.model.engine.pivot.PivotSqlParityIntegrationTest	com.foggyframework.dataset.db.model.engine.pivot.PivotSqlParityIntegrationTest	v934|8:failsafe|24:database-contract-matrix|9:db-sqlite|78:com.foggyframework.dataset.db.model.engine.pivot.PivotSqlParityIntegrationTest	v934-src|104:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotSqlParityIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotSqlParityIT.java	com.foggyframework.dataset.db.model.engine.pivot.PivotSqlParityIT	com.foggyframework.dataset.db.model.engine.pivot.PivotSqlParityIT	v934|8:failsafe|24:database-contract-matrix|9:db-sqlite|65:com.foggyframework.dataset.db.model.engine.pivot.PivotSqlParityIT	failsafe	database-contract-matrix	db-sqlite	sqlite	database	3	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|132:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotCascadeGenerateSqlParityIntegrationTest.java	v934-src|132:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotCascadeGenerateSqlParityIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotCascadeGenerateSqlParityIntegrationTest.java	com.foggyframework.dataset.db.model.engine.pivot.PivotCascadeGenerateSqlParityIntegrationTest	com.foggyframework.dataset.db.model.engine.pivot.PivotCascadeGenerateSqlParityIntegrationTest	v934|8:failsafe|24:database-contract-matrix|9:db-sqlite|93:com.foggyframework.dataset.db.model.engine.pivot.PivotCascadeGenerateSqlParityIntegrationTest	v934-src|119:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotCascadeGenerateSqlParityIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/pivot/PivotCascadeGenerateSqlParityIT.java	com.foggyframework.dataset.db.model.engine.pivot.PivotCascadeGenerateSqlParityIT	com.foggyframework.dataset.db.model.engine.pivot.PivotCascadeGenerateSqlParityIT	v934|8:failsafe|24:database-contract-matrix|9:db-sqlite|80:com.foggyframework.dataset.db.model.engine.pivot.PivotCascadeGenerateSqlParityIT	failsafe	database-contract-matrix	db-sqlite	sqlite	database	3	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIntegrationTest.java	v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIntegrationTest.java	com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIntegrationTest	com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIntegrationTest$AllowedFieldTests	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|100:com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIntegrationTest$AllowedFieldTests	v934-src|108:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIT.java	com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIT	com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIT$AllowedFieldTests	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|87:com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIT$AllowedFieldTests	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIntegrationTest.java	v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIntegrationTest.java	com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIntegrationTest	com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIntegrationTest$CalculatedFieldTests	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|103:com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIntegrationTest$CalculatedFieldTests	v934-src|108:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIT.java	com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIT	com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIT$CalculatedFieldTests	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|90:com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIT$CalculatedFieldTests	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|124:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnPermissionIntegrationTest.java	v934-src|124:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnPermissionIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnPermissionIntegrationTest.java	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnPermissionIntegrationTest	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnPermissionIntegrationTest$NoRestrictionTests	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|104:com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnPermissionIntegrationTest$NoRestrictionTests	v934-src|111:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnPermissionIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnPermissionIT.java	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnPermissionIT	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnPermissionIT$NoRestrictionTests	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|91:com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnPermissionIT$NoRestrictionTests	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIntegrationTest.java	v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIntegrationTest.java	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIntegrationTest	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIntegrationTest$NestedDimensionMapping	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|105:com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIntegrationTest$NestedDimensionMapping	v934-src|108:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIT.java	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIT	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIT$NestedDimensionMapping	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|92:com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIT$NestedDimensionMapping	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|124:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnPermissionIntegrationTest.java	v934-src|124:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnPermissionIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnPermissionIntegrationTest.java	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnPermissionIntegrationTest	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnPermissionIntegrationTest$SchemaMatchingTests	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|105:com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnPermissionIntegrationTest$SchemaMatchingTests	v934-src|111:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnPermissionIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnPermissionIT.java	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnPermissionIT	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnPermissionIT$SchemaMatchingTests	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|92:com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnPermissionIT$SchemaMatchingTests	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIntegrationTest.java	v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIntegrationTest.java	com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIntegrationTest	com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIntegrationTest$BackwardCompatibleTests	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|106:com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIntegrationTest$BackwardCompatibleTests	v934-src|108:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIT.java	com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIT	com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIT$BackwardCompatibleTests	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|93:com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIT$BackwardCompatibleTests	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIntegrationTest.java	v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIntegrationTest.java	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIntegrationTest	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIntegrationTest$DimensionPropertyMapping	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|107:com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIntegrationTest$DimensionPropertyMapping	v934-src|108:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIT.java	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIT	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIT$DimensionPropertyMapping	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|94:com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIT$DimensionPropertyMapping	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|124:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnPermissionIntegrationTest.java	v934-src|124:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnPermissionIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnPermissionIntegrationTest.java	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnPermissionIntegrationTest	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnPermissionIntegrationTest$InvalidDeniedEntryTests	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|109:com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnPermissionIntegrationTest$InvalidDeniedEntryTests	v934-src|111:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnPermissionIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnPermissionIT.java	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnPermissionIT	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnPermissionIT$InvalidDeniedEntryTests	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|96:com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnPermissionIT$InvalidDeniedEntryTests	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIntegrationTest.java	v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIntegrationTest.java	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIntegrationTest	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIntegrationTest$ParentChildDimensionMapping	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|110:com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIntegrationTest$ParentChildDimensionMapping	v934-src|108:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIT.java	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIT	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIT$ParentChildDimensionMapping	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|97:com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIT$ParentChildDimensionMapping	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|163:addons/foggy-dataset-model-cache/src/test/java/com/foggyframework/dataset/db/model/cache/provider/CaffeineQueryCacheProviderDataSourceIsolationIntegrationTest.java	v934-src|163:addons/foggy-dataset-model-cache/src/test/java/com/foggyframework/dataset/db/model/cache/provider/CaffeineQueryCacheProviderDataSourceIsolationIntegrationTest.java	addons/foggy-dataset-model-cache/src/test/java/com/foggyframework/dataset/db/model/cache/provider/CaffeineQueryCacheProviderDataSourceIsolationIntegrationTest.java	com.foggyframework.dataset.db.model.cache.provider.CaffeineQueryCacheProviderDataSourceIsolationIntegrationTest	com.foggyframework.dataset.db.model.cache.provider.CaffeineQueryCacheProviderDataSourceIsolationIntegrationTest	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|111:com.foggyframework.dataset.db.model.cache.provider.CaffeineQueryCacheProviderDataSourceIsolationIntegrationTest	v934-src|150:addons/foggy-dataset-model-cache/src/test/java/com/foggyframework/dataset/db/model/cache/provider/CaffeineQueryCacheProviderDataSourceIsolationIT.java	addons/foggy-dataset-model-cache/src/test/java/com/foggyframework/dataset/db/model/cache/provider/CaffeineQueryCacheProviderDataSourceIsolationIT.java	com.foggyframework.dataset.db.model.cache.provider.CaffeineQueryCacheProviderDataSourceIsolationIT	com.foggyframework.dataset.db.model.cache.provider.CaffeineQueryCacheProviderDataSourceIsolationIT	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|98:com.foggyframework.dataset.db.model.cache.provider.CaffeineQueryCacheProviderDataSourceIsolationIT	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	addons/foggy-dataset-model-cache	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
